consumption_last_year_energy,off_peak_forecast_energy,off_peak_forecast_power,has_gas,consumption_current_energy,active_products,net_margin,antiquity,consumption_power,churn,off_peak_mean_energy,off_peak_mean_power,off_peak_diff_energy,off_peak_diff_power,origin,channel
2620,0.1457109999999999,44.31137796,f,0.0,1,39.27,5,10.392,0,0.14985533333333334,44.35582046,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
24688,0.1446309999999999,44.31137796,f,0.0,1,292.33,3,10.392,1,0.14784918181818177,44.36390108727273,-0.0038710000000000966,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
58441,0.142417,44.31137796,f,0.0,1,823.89,6,13.2,0,0.14782108333333333,44.26693026,-0.005718999999999891,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
2015,0.1458839999999999,44.31137796,f,0.0,1,29.53,5,13.8,0,0.14944799999999997,44.38545026,-0.002818000000000015,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
37475,0.141838,44.31137796,f,0.0,1,245.07,6,10.392,1,0.14777283333333333,44.26693026,-0.006297999999999998,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
6008,0.1646369999999999,44.31137796,f,319.08,1,262.75,5,12.0,0,0.16728366666666664,44.32618996,-0.0015469999999999928,0.1777799999999985,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
1934,0.146348,46.30537836,f,0.0,1,27.46,5,10.392,0,0.14986466666666667,44.448411959999994,-0.0033959999999999824,2.1777792000000034,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
8020,0.144152,44.31137796,f,0.0,1,112.12,5,10.392,1,0.1483765,44.38545035999999,-0.0045590000000000075,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
6523,0.1152369999999999,40.9390266,f,32.6,1,84.19,6,18.0,0,0.12397108333333334,40.6486788,-0.009328000000000017,0.4962492000000083,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
6207104,0.115174,40.606701,t,6.31,2,11.93,5,26.3,0,0.12278558333333334,40.6610035,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
77895,0.113323,40.606701,t,848.4,2,622.09,11,38.0,0,0.12122066666666664,40.6610035,-0.008501999999999996,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
61879,0.115744,40.606701,f,493.77,1,532.71,4,24.24,0,0.12335791666666666,40.728885,-0.007268999999999984,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
29760,0.1169,40.606701,f,213.68,1,323.36,4,46.2,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
4413,0.1457109999999999,44.31137796,f,111.88,1,68.48,5,13.2,0,0.14979741666666666,44.34100546,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
34798,0.1169099999999999,40.606701,f,369.94,1,409.67,6,34.64,0,0.12594508333333335,40.96941688,0.01763300000000001,3.7009605600000057,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
20807,0.118066,40.606701,f,325.88,1,291.04,3,27.713,0,0.12642999999999996,40.728885,-0.009590000000000001,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5463,0.146694,44.31137796,t,115.24,2,80.76,6,11.5,0,0.15064316666666666,44.26693046,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
16126,0.1446309999999999,44.31137796,f,0.0,1,194.52,6,13.8,0,0.1478145,44.28174536,-0.003037999999999985,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
6750,0.162905,44.31137796,f,182.55,1,81.92,6,13.856,0,0.16969783333333333,44.26693046,-0.008232000000000017,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
17295,0.145137,44.31137796,f,0.0,1,167.78,4,13.856,0,0.14819766666666667,44.355820359999996,-0.001805000000000001,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
803018,0.1169099999999999,40.606701,f,5.24,1,317.9,6,19.8,0,0.12449308333333332,40.6474275,-0.007793999999999995,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
25889,0.199224,45.80687796,f,138.56,1,151.07,4,13.85,0,0.18511349999999996,45.38545026,0.051846000000000086,1.6777787999999987,OTHER,foosdfpfkusacimwkcsosbicdxkicaua
193849,0.143166,44.31137796,f,0.0,1,273.59,4,13.856,1,0.14745591666666666,44.44470995999999,-0.003706999999999988,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7899,0.1169099999999999,40.606701,f,0.0,1,96.04,6,19.8,0,0.1267425,40.95584057999999,-0.009528000000000009,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
5027,0.162461,45.80687796,f,0.0,1,29.57,6,13.8,0,0.1678925,44.26693036,-0.009243000000000001,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
14042,0.146348,45.80687796,f,81.38,1,81.52,6,12.5,0,0.1499535,44.546560459999995,-0.0033959999999999824,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
81850,0.110314,40.606701,t,1089.43,2,719.08,6,26.4,0,0.11822166666666667,40.6066995,-0.010797000000000001,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
11938,0.146694,44.31137796,f,0.0,1,60.44,4,10.392,0,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1639,0.146694,44.31137796,f,0.0,1,25.1,6,13.2,0,0.15121008333333333,44.40026526,-0.0045469999999999955,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
57879,0.11727,40.728885,t,0.06,2,0.0,4,98.0,1,0.12679891666666665,41.02372208,-0.010038999999999992,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5712,0.147506,45.80687796,f,67.23,1,82.53,4,10.392,0,0.18312191666666666,45.79156036,-0.040182999999999996,0.1837787999999989,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3926060,0.147506,46.30537836,t,0.0,2,43.71,4,13.856,0,0.15082199999999998,44.629893759999995,-0.003044999999999992,2.1777792000000034,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
140454,0.113323,40.606701,f,423.3,1,530.94,12,19.8,0,0.12207658333333334,40.6202755,-0.009658,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
0,0.092453,59.17346796,f,0.0,1,0.0,8,260.0,0,0.10404441666666668,59.17346796,-0.005794999999999995,0.0,ldkssxwpmemidmecebumciepifcamkci,MISSING
8371,0.146694,44.31137796,f,106.74,1,82.31,4,13.2,0,0.15121716666666665,44.38545035999999,-0.0045469999999999955,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
8303,0.118076,40.606701,f,59.95,1,111.08,4,19.71,0,0.12788825,40.96941688,0.016588999999999993,3.7009605600000057,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7214,0.143459,45.80687796,f,78.31,1,64.56,3,10.392,0,0.14852458333333332,44.32619046,-0.006763999999999992,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
2166,0.147506,46.30537836,f,0.0,1,32.81,4,10.392,0,0.15058583333333334,44.26693026,-0.004461999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
15662,0.0006,0.0,f,0.0,2,86.52,8,19.8,0,0.0006,0.0,0.0,0.0,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
100955,0.115174,40.606701,f,11.32,1,15.79,4,19.72,0,0.12275558333333335,40.6474275,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
42589,0.146348,45.30837756,f,0.0,1,189.13,4,13.856,0,0.14849974999999996,44.52804326,-0.001906999999999992,0.9999996000000024,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
52572,0.115174,40.606701,f,132.04,1,473.92,4,55.5,0,0.12285625,40.6745798,-0.007922999999999986,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5858,0.146694,44.31137796,f,0.0,1,92.86,4,11.0,1,0.15116808333333334,44.44470995999999,-0.002831,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
9107,0.1169099999999999,40.606701,t,0.0,4,76.93,3,15.01,0,0.12513225,40.6745798,-0.009528000000000009,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
759820,0.1620329999999999,44.31137796,f,1579.13,1,808.84,4,11.4,0,0.1643503333333333,44.26693026,-0.005344000000000099,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1856956,0.1640569999999999,44.31137796,t,963.4,2,568.88,5,14.5,0,0.16831608333333328,44.370635459999995,-0.003573000000000104,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
881,0.147506,46.30537836,f,0.0,1,13.45,5,13.856,1,0.15070391666666666,44.44841206,-0.003044999999999992,2.1777792000000034,ldkssxwpmemidmecebumciepifcamkci,MISSING
4040,0.147506,45.80687796,t,0.0,2,59.32,4,13.2,0,0.15042333333333333,44.26693036,-0.006412000000000001,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
100348,0.1128599999999999,40.606701,t,497.62,4,444.54,3,31.5,0,0.11991958333333334,40.6745798,-0.006075999999999998,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
4725,0.140621,44.31137796,t,51.16,2,48.96,6,10.392,0,0.14418108333333335,44.31137546,-0.003240999999999994,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
1150,0.1457109999999999,44.31137796,f,30.06,1,17.06,7,10.35,0,0.14979741666666666,44.34100546,-0.0037669999999999926,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
0,0.2292719999999999,45.80687796,f,13.85,2,69.45,6,10.392,0,0.21221399999999999,45.26293006,0.05806399999999998,1.4939988,lxidpiddsbxsbosboudacockeimpuepw,MISSING
3362,0.11634,40.606701,f,29.77,1,40.94,4,16.5,1,0.12502174999999996,40.6474275,-0.010108000000000103,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
11270,0.143575,44.31137796,t,273.37,2,164.26,6,12.5,0,0.14786999999999997,44.26693036,-0.0045629999999999005,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
27700,0.144058,44.31137796,f,0.0,1,330.63,6,13.2,0,0.1471145,44.26693036,-0.004454999999999987,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
2019090,0.1128599999999999,40.606701,t,245.36,2,230.55,3,20.0,0,0.12049758333333332,40.6745798,-0.0078099999999999975,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
13685,0.146348,45.80687796,f,0.0,1,53.22,5,10.35,1,0.1499535,44.546560459999995,-0.0033959999999999824,1.6777787999999987,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
0,0.1168829999999999,40.606701,f,0.0,1,0.0,4,43.648,1,0.1276775,41.182797959999995,0.01993500000000001,3.7009605600000057,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
43541,0.136329,44.44470996,f,0.0,1,158.33,3,13.2,0,0.14037783333333334,44.44470995999999,-0.004461999999999994,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
155107,0.1017,58.99595196,t,75.4,3,495.75,7,9.9,0,0.10719874999999994,59.13401898000001,-0.005364999999999898,0.23669388000000424,ldkssxwpmemidmecebumciepifcamkci,MISSING
20164,0.157877,41.1052014,f,233.66,2,137.36,10,16.5,0,0.1345658333333333,40.7316996,0.033439999999999886,0.6629160000000098,ldkssxwpmemidmecebumciepifcamkci,MISSING
45711,0.161743,44.31137796,f,480.21,1,118.65,3,11.5,0,0.16645433333333334,44.38545035999999,-0.004686999999999997,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
9643,0.142819,44.31137796,f,0.0,1,138.42,7,13.2,0,0.14695983333333332,44.355820359999996,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
5563,0.14346,45.30837756,f,173.21,1,72.11,3,13.85,0,0.14928025,44.50767206,-0.007107000000000002,1.1777784000000011,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1483590,0.1169019999999999,40.606701,f,710.48,1,1017.77,4,16.44,0,0.12409141666666668,40.565971499999996,-0.0072710000000000136,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1435,0.198096,46.30537836,t,0.0,4,14.26,5,10.35,0,0.16797216666666667,44.99285716,0.04769699999999999,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
41712,0.1128599999999999,40.606701,f,156.42,1,248.14,3,15.1,0,0.12060991666666661,40.728885,-0.008152999999999896,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
23,0.092453,59.17346796,f,0.0,1,0.0,8,40.0,0,0.10404441666666668,59.17346796,-0.005794999999999995,0.0,ldkssxwpmemidmecebumciepifcamkci,MISSING
12265,0.142059,44.31137796,f,0.0,1,159.16,6,13.2,0,0.14567933333333333,44.26693036,-0.0010720000000000174,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
5418,0.1457109999999999,44.31137796,t,68.19,2,76.3,4,11.951,0,0.15013083333333332,44.44470995999999,-0.004365999999999981,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
115088,0.114481,40.606701,f,436.36,1,687.48,4,23.1,0,0.12229641666666664,40.728885,-0.007832999999999896,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
8415,0.115174,40.606701,f,69.2,1,99.18,4,26.3,0,0.12278558333333334,40.6610035,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
42932,0.162904,44.31137796,f,0.0,1,43.36,6,13.856,0,0.16736575,44.37063526,-0.005312999999999984,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
6818,0.164775,45.30837756,f,176.46,1,67.88,3,10.392,0,0.16736008333333333,44.31137546,-0.00743000000000002,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
1483590,0.1620329999999999,44.31137796,f,1376.6,1,1340.86,4,13.15,0,0.1642906666666666,44.26693046,-0.005344000000000099,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
21,0.144902,44.31137796,f,0.0,1,0.27,3,13.856,0,0.14811958333333333,44.31137536,-0.0027669999999999917,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
6660,0.16695,44.31137796,f,211.43,1,88.35,6,10.35,0,0.1708356666666667,44.35582046,-0.0029840000000000144,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
12094,0.1157609999999999,40.606701,f,111.28,1,152.51,5,23.1,0,0.12494733333333331,40.6474275,-0.010689000000000004,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
28377,0.140621,44.31137796,t,171.26,3,65.63,6,11.4,0,0.14493708333333336,44.31137546,-0.004249000000000003,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
3633,0.146343,45.81137796,f,0.0,1,90.13,6,10.392,1,0.14910375,44.26693026,-0.005609000000000003,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
9931,0.115174,40.606701,f,44.33,1,54.05,6,20.0,0,0.12278558333333334,40.6610035,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
44183,0.1165089999999999,40.606701,t,347.05,2,581.97,4,47.9,0,0.12350791666666666,40.728885,-0.004679000000000003,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15981,0.142819,44.31137796,f,456.57,1,166.76,7,13.2,0,0.14536291666666667,44.35582046,-0.002035000000000009,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1711,0.272981,59.26637796,f,0.0,1,239.56,3,10.392,0,0.2367025,54.38545026,0.11899800000000002,15.177778799999999,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
15084,0.143801,44.31137796,f,0.0,1,196.45,5,13.2,0,0.14805133333333328,44.40026526,-0.0035200000000001064,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
834128,0.1646369999999999,44.31137796,f,758.9,4,336.44,6,10.392,0,0.16754041666666666,44.34100546,-0.0015469999999999928,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
51806,0.143801,44.31137796,f,0.0,1,135.35,7,15.0,0,0.14795483333333334,44.26693046,-0.005498000000000003,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
3315,0.1457109999999999,44.31137796,f,0.0,1,43.35,3,10.392,0,0.14985533333333334,44.35582046,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
24782,0.1163309999999999,40.606701,f,135.59,1,305.91,4,21.04,0,0.12443566666666667,40.565971499999996,-0.011294000000000012,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
57347,0.114481,40.606701,f,466.51,1,587.4,3,24.24,0,0.12237958333333333,40.6610035,-0.008497000000000005,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
18420,0.115174,40.606701,f,0.0,1,221.07,11,15.001,0,0.12272558333333333,40.6338515,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
7981,0.176617,45.80687796,f,102.79,1,350.39,4,13.856,0,0.18067308333333335,45.72192012,-0.0067929999999999935,0.4681228799999957,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1897,0.143459,46.30537836,f,0.0,1,24.02,6,13.2,0,0.14929566666666666,44.26693026,-0.007342999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
1335206,0.1169,40.606701,t,970.52,2,674.74,4,40.0,0,0.12431883333333332,40.68815609999999,-0.006770000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
30166,0.120372,40.606701,f,121.54,1,142.78,4,34.641,1,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
14201,0.146694,44.31137796,f,0.0,1,173.6,3,14.49,0,0.1507005,44.26693046,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
8729,0.114604,40.606701,f,0.0,1,104.56,6,90.0,0,0.12238608333333334,40.6338515,-0.008381,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
11493,0.1151819999999999,40.606701,t,0.0,2,146.7,3,34.641,0,0.13999541666666668,40.728885,-0.05887100000000001,0.0,OTHER,foosdfpfkusacimwkcsosbicdxkicaua
4514,0.161748,44.31137796,f,0.0,1,55.96,6,13.856,0,0.16960158333333333,44.26693026,-0.009387000000000006,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
18546,0.115174,40.606701,f,509.53,1,176.49,10,20.7,0,0.12266558333333333,40.6066995,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
36190,0.143166,44.31137796,t,0.0,2,366.19,3,12.5,0,0.14730783333333333,44.355820359999996,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
4650,0.141666,44.31137796,f,119.71,1,59.28,5,10.392,0,0.14703533333333332,44.32619036,-0.007829000000000003,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
971469,0.165793,44.31137796,f,68.78,1,59.49,6,10.35,1,0.16957291666666666,44.370635459999995,-0.0024109999999999965,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
18006,0.11634,40.606701,f,152.85,1,214.2,3,15.1,0,0.12422591666666662,40.6474275,-0.00837400000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1542,0.166699,44.31137796,f,0.0,1,22.84,5,10.392,0,0.16808299999999998,44.32619036,0.0003559999999999952,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
22911,0.1169099999999999,40.606701,f,0.0,1,35.54,6,24.15,0,0.12524616666666666,40.6610035,-0.009528000000000009,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
55061,0.1165089999999999,40.606701,f,81.35,1,251.61,3,15.1,1,0.12562874999999998,40.5931232,-0.009786000000000003,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1616,0.165214,44.31137796,t,0.0,2,20.89,6,10.392,0,0.16995708333333334,44.370635359999994,-0.004725000000000007,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
9634,0.161454,44.31137796,f,290.19,1,93.77,6,13.856,0,0.166408,44.370635459999995,-0.005259999999999987,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
33454,0.1457109999999999,44.31137796,f,26.25,1,8.15,5,10.39,0,0.14968158333333334,44.31137546,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
8889,0.142649,44.31137796,f,0.0,1,153.47,3,13.856,0,0.15036408333333331,44.26693026,-0.009187,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
15694,0.114604,40.606701,f,140.31,1,171.58,7,41.6,1,0.12241666666666667,40.6474275,-0.008381,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
14475,0.1457109999999999,44.31137796,f,0.0,2,151.76,4,15.0,0,0.14991325,44.37063516,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1175435,0.145789,44.31137796,f,835.34,5,215.64,4,13.2,0,0.14841583333333333,44.29656036,-0.0022240000000000038,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7345,0.144963,44.31137796,f,181.27,1,113.0,6,13.2,0,0.15070475,44.370635459999995,-0.006287999999999988,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
8588,0.146694,44.31137796,f,0.0,1,47.13,6,13.2,0,0.15064316666666666,44.26693026,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
173354,0.136329,44.44470996,f,0.0,1,54.71,3,10.392,0,0.14037783333333334,44.44470995999999,-0.004461999999999994,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
36253,0.1128599999999999,40.606701,t,285.16,2,375.74,4,31.5,0,0.12043908333333332,40.6474275,-0.0078099999999999975,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
12009,0.144902,44.31137796,t,0.0,5,46.11,6,11.8,0,0.14861158333333327,44.31137526,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
